Atualizado em: 2025-08-28
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"50";"2";"6,12";"2,04"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBCR";"CORUMBÃ(MS, BRASIL)";"17";"5,88";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"176";"2,27";"6,98";"1,74"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"31";"12,9";"7,41";"3,7"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"146";"2,05";"6,29";"2,8"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBDB";"BONITO(MS, BRASIL)";"14";"0";"14,29";"7,14"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"57";"0";"8,77";"5,26"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"93";"0";"5,38";"2,15"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"65";"0";"9,23";"6,15"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"108";"0";"7,41";"2,78"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"70";"0";"11,43";"7,14"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"150";"0,67";"6,04";"2,01"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"147";"2,04";"6,25";"4,17"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"31";"6,45";"3,45";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJI";"JI-PARANÃ(RO, BRASIL)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"33";"3,03";"3,13";"3,13"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"24";"0";"8,33";"4,17"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"58";"0";"3,45";"3,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"47";"0";"4,26";"4,26"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"95";"1,05";"6,38";"2,13"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBML";"FRANK MILOYE MILENKOVICH(SP, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"88";"0";"5,68";"3,41"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"119";"2,52";"7,76";"4,31"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"196";"2,55";"12,57";"6,28"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPF";"LAURO KURTZ(RS, BRASIL)";"31";"0";"9,68";"6,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"33";"0";"6,06";"6,06"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPK";"PELOTAS(RS, BRASIL)";"13";"7,69";"33,33";"16,67"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"28";"0";"3,57";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPO";"JUVENAL LOUREIRO CARDOSO(PR, BRASIL)";"17";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPP";"PONTA PORÃƒ(MS, BRASIL)";"14";"7,14";"7,69";"7,69"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"97";"0";"4,12";"2,06"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRD";"RONDONÃ“POLIS(MT, BRASIL)";"23";"0";"4,35";"4,35"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"199";"0,5";"4,55";"1,52"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"222";"1,35";"3,65";"0,46"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"116";"0,86";"2,61";"0,87"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"35";"0";"11,43";"11,43"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSI";"PRESIDENTE JOÃƒO BATISTA FIGUEIREDO(MT, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"32";"0";"3,13";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSM";"SANTA MARIA(RS, BRASIL)";"17";"11,76";"20";"6,67"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"128";"0,78";"2,36";"0,79"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"137";"0,73";"5,88";"2,21"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBTE";"SENADOR PETRÃ”NIO PORTELLA(PI, BRASIL)";"31";"0";"3,23";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"125";"0";"4,8";"1,6"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBUR";"MÃRIO DE ALMEIDA FRANCO(MG, BRASIL)";"31";"0";"3,23";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBVH";"BRIGADEIRO CAMARÃƒO(RO, BRASIL)";"8";"0";"25";"12,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"110";"1,82";"2,78";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBZM";"REGIONAL DA ZONA DA MATA(MG, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"17";"0";"5,88";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SSKW";"CACOAL(RO, BRASIL)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SUMU";"CARRASCO GRAL. CESÃREO L. BERISSO INTERNATIONAL AIRPORT(URUGUAI)";"22";"4,55";"9,52";"4,76"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBLE";"HORÃCIO DE MATTOS(BA, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"9";"11,11";"12,5";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"58";"0";"6,9";"5,17"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"47";"0";"4,26";"4,26"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"4";"0";"25";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMA";"JOÃƒO CORREA DA ROCHA(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"58";"0";"3,45";"3,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMA";"JOÃƒO CORREA DA ROCHA(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"24";"0";"4,17";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"62";"6,45";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"96";"1,04";"10,53";"6,32"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMK";"MÃRIO RIBEIRO(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"132";"0";"5,3";"0,76"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBML";"FRANK MILOYE MILENKOVICH(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"71";"0";"7,04";"2,82"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"10";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"88";"2,27";"8,14";"4,65"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"74";"0";"4,05";"1,35"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"12";"0";"8,33";"8,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"8";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"18";"0";"11,11";"11,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"13";"0";"15,38";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBUR";"MÃRIO DE ALMEIDA FRANCO(MG, BRASIL)";"4";"0";"25";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"76";"2,63";"5,41";"2,7"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"119";"1,68";"10,26";"5,98"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBNM";"SANTO Ã‚NGELO(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"17";"11,76";"6,67";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"5";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"56";"1,79";"10,91";"5,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"133";"6,02";"11,2";"8,8"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"88";"1,14";"9,2";"4,6"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"155";"0,65";"12,99";"6,49"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"198";"1,52";"12,82";"8,21"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBNM";"SANTO Ã‚NGELO(RS, BRASIL)";"17";"11,76";"13,33";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBPK";"PELOTAS(RS, BRASIL)";"14";"7,14";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"58";"0";"10,34";"10,34"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBSM";"SANTA MARIA(RS, BRASIL)";"14";"7,14";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"162";"0";"10,49";"6,17"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBUG";"RUBEM BERTA(RS, BRASIL)";"17";"11,76";"13,33";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPF";"LAURO KURTZ(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"0";"6,45";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"18";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"33";"0";"9,09";"6,06"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPK";"PELOTAS(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"13";"7,69";"33,33";"8,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPK";"PELOTAS(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"14";"7,14";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"28";"3,57";"3,7";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"31";"0";"3,23";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPO";"JUVENAL LOUREIRO CARDOSO(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"14";"7,14";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPO";"JUVENAL LOUREIRO CARDOSO(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"17";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPP";"PONTA PORÃƒ(MS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"14";"0";"14,29";"14,29"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"8";"0";"12,5";"12,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"134";"0,75";"3,01";"1,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"8";"0";"25";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"4";"0";"25";"25"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"91";"0";"8,79";"4,4"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"18";"0";"11,11";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"9";"0";"11,11";"11,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"18";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"32";"3,13";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"11";"0";"9,09";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"8";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBRB";"PLÃCIDO DE CASTRO(AC, BRASIL)";"14";"0";"7,14";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRB";"PLÃCIDO DE CASTRO(AC, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"31";"0";"3,23";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRB";"PLÃCIDO DE CASTRO(AC, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"14";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRD";"RONDONÃ“POLIS(MT, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"23";"4,35";"4,55";"4,55"
