Atualizado em: 2025-08-28
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"62";"0";"11,29";"6,45"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"13";"0";"7,69";"7,69"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SOCA";"CAYENNE-ROCHAMBEAU AIRPORT(GUIANA FRANCESA)";"4";"0";"25";"25"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"13";"0";"30,77";"15,38"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SOCA";"CAYENNE-ROCHAMBEAU AIRPORT(GUIANA FRANCESA)";"5";"100";"0";"0"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"31";"0";"19,35";"9,68"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"62";"0";"9,68";"6,45"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"13";"0";"7,69";"7,69"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SOCA";"CAYENNE-ROCHAMBEAU AIRPORT(GUIANA FRANCESA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"4";"0";"25";"25"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"SOCA";"CAYENNE-ROCHAMBEAU AIRPORT(GUIANA FRANCESA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"5";"0";"0";"0"
"AMX - AEROVÃAS DE MÃ‰XICO S.A DE C.V - AEROMÃ‰XICO";"MMMX";"BENITO JUAREZ INTL(MÃ‰XICO)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"0";"6,45";"0"
"AMX - AEROVÃAS DE MÃ‰XICO S.A DE C.V - AEROMÃ‰XICO";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"MMMX";"BENITO JUAREZ INTL(MÃ‰XICO)";"31";"0";"9,68";"6,45"
"ARE - AIRES - AEROVÃAS DE INTEGRACÃON REGIONAL S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"62";"0";"24,19";"3,23"
"ARE - AIRES - AEROVÃAS DE INTEGRACÃON REGIONAL S.A.";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"62";"0";"4,84";"3,23"
"ARG - AEROLINEAS ARGENTINAS S/A";"SAAR";"ROSARIO - ISLAS MALVINAS INTERNATIONAL AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"5";"0";"20";"20"
"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"17";"0";"11,76";"5,88"
"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"127";"0,79";"11,9";"2,38"
"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"126";"8,73";"13,91";"5,22"
"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"18";"5,56";"23,53";"11,76"
"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"7";"0";"0";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"19";"5,26";"11,11";"5,56"
"ARG - AEROLINEAS ARGENTINAS S/A";"SACO";"INGENIERO AMBROSIO L.V. TARAVELLA INTERNATIONAL AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"8";"0";"37,5";"12,5"
"ARG - AEROLINEAS ARGENTINAS S/A";"SASA";"MARTÃN MIGUEL DE GÃœEMES INTERNATIONAL AIRPORT (EL AYBAL AIRPORT)(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"4";"0";"0";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"10";"6,67"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBCT";"AFONSO PENA(PR, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"17";"0";"11,76";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SAAR";"ROSARIO - ISLAS MALVINAS INTERNATIONAL AIRPORT(ARGENTINA)";"4";"0";"0";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"132";"1,52";"11,54";"4,62"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SACO";"INGENIERO AMBROSIO L.V. TARAVELLA INTERNATIONAL AIRPORT(ARGENTINA)";"9";"0";"33,33";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"125";"8";"9,57";"2,61"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SASA";"MARTÃN MIGUEL DE GÃœEMES INTERNATIONAL AIRPORT (EL AYBAL AIRPORT)(ARGENTINA)";"4";"0";"25";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"31";"0";"6,45";"3,23"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"12";"33,33";"25";"12,5"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"4";"25";"0";"0"
"ARG - AEROLINEAS ARGENTINAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"21";"0";"14,29";"4,76"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"32";"3,13";"9,68";"6,45"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"63";"1,59";"12,9";"8,06"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"125";"3,2";"12,4";"5,79"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"1";"100";"0";"0"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"31";"0";"9,68";"6,45"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"61";"0";"3,28";"1,64"
"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"124";"2,42";"3,31";"3,31"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"17";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"14";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"33";"0";"6,06";"3,03"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"TNCC";"HATO INTERNATIONAL AIRPORT(CURAÃ‡AO)";"18";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"11,11";"12,5";"12,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"39";"5,13";"27,03";"10,81"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"0";"66,67";"11,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"23";"0";"100";"52,17"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"13";"0";"15,38";"7,69"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"LFPO";"PARIS ORLY AIRPORT(FRANÃ‡A)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"0";"12,9";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"LPPR";"PORTO(PORTUGAL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"13";"7,69";"41,67";"16,67"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"LPPR";"PORTO(PORTUGAL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"0";"11,11";"11,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"LPPT";"LISBOA(PORTUGAL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"52";"3,85";"26";"10"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SAME";"GOVERNOR FRANCISCO GABRIELLI INTERNATIONAL AIRPORT (EL PLUMERILLO INTÂ´L)(ARGENTINA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"13";"0";"7,69";"7,69"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"0";"11,11";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"22";"0";"9,09";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"5";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"6,45";"6,9";"3,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"8";"0";"12,5";"12,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"5";"0";"40";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"32";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"6,45";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"62";"1,61";"3,28";"3,28"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"31";"0";"6,45";"6,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAT";"PILOTO OSVALDO MARQUES DIAS(MT, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"14";"0";"21,43";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SNPD";"PATOS DE MINAS(MG, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"18";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"64";"1,56";"1,59";"1,59"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCJ";"CARAJÃS(PA, BRASIL)";"31";"0";"3,23";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"58";"0";"1,72";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"58";"0";"5,17";"3,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBHT";"ALTAMIRA(PA, BRASIL)";"31";"0";"9,68";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"94";"4,26";"6,67";"1,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMA";"JOÃƒO CORREA DA ROCHA(PA, BRASIL)";"58";"0";"3,45";"3,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"76";"1,32";"5,33";"4"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"62";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"26";"0";"7,69";"3,85"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"53";"1,89";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"103";"0";"4,85";"4,85"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"147";"2,04";"4,17";"2,78"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"89";"0";"3,37";"1,12"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"166";"0,6";"3,64";"1,21"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBBV";"ATLAS BRASIL CANTANHEDE(RR, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"31";"0";"6,45";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"58";"0";"10,34";"5,17"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"50";"4";"4,17";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"14";"0";"7,14";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"9";"11,11";"12,5";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"32";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBAX";"ROMEU ZEMA(MG, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"64";"0";"3,13";"1,56"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"103";"0";"5,83";"3,88"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBCJ";"CARAJÃS(PA, BRASIL)";"31";"0";"6,45";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBCN";"NELSON RODRIGUES GUIMARÃƒES(GO, BRASIL)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"71";"8,45";"3,08";"0"
